stock1,stock2,coint_score,pvalue,correlation
AMZN,MCK,-1.5012901466024826,0.7606970252101534,0.4303213989766045
AMAT,DAL,-1.5012858655596406,0.7606986690122254,-0.33526286562067453
GOOGL,KMB,-1.5012709886807512,0.7607043812654354,0.6441410603790249
MSFT,TAP,-1.5012559828958751,0.7607101429249508,-0.5064842183782214
CPT,EQIX,-1.5012542277474876,0.7607108168303378,0.7072181433679675
MNST,VRSN,-1.5012310251404015,0.7607197255693782,0.5785093762919815
CPT,HPE,-1.501182671755983,0.7607382903647775,0.4592987265390349
A,GOOG,-1.5011607450626305,0.7607467085903459,0.9592751207635449
QCOM,TKO,-1.5011470447528568,0.7607519683966959,-0.13086050927665976
KLAC,RTX,-1.5011190538671249,0.7607627143906467,0.4879461101643316
CRM,LYV,-1.5010800875349752,0.7607776734523293,0.6210757322310378
BRO,INTC,-1.5010591425983397,0.7607857139020601,-0.08101269501461605
EPAM,VLO,-1.501048919211556,0.7607896384445967,-0.027952737965318768
JBL,SYF,-1.5010201185938081,0.7608006941697947,0.7111701880097036
AWK,FRT,-1.5010060756060553,0.7608060847469884,-0.010968354842586202
FAST,VST,-1.5009988788493798,0.7608088472818859,-0.03193119355965621
EOG,SMCI,-1.5009906962061892,0.7608119882323896,0.3190750882210672
REGN,TRV,-1.5009787165790869,0.7608165866268464,0.4688904540512334
EQT,FTV,-1.50091836041296,0.7608397535428474,0.22518226547487394
DUK,VEEV,-1.5008990302093925,0.760847172878174,0.7116900132292385
EQT,QCOM,-1.5008917805209177,0.7608499554213444,0.18464431250481442
EQT,NXPI,-1.5008906327378346,0.7608503959564149,0.3001487587763222
J,WELL,-1.5008631028270263,0.760860962160435,0.705313840570735
FANG,LMT,-1.500835127227012,0.7608716991134855,0.11339962014072143
BRK-B,XYL,-1.500825974398317,0.7608752118743639,0.7737524380285729
DOC,KIM,-1.5008230829180977,0.7608763215875762,0.7331866557922966
GD,TJX,-1.5007955543940854,0.7608868865165745,0.4175948724267927
AOS,C,-1.500775437854175,0.7608946066742602,0.371752496495769
BX,ROST,-1.5007694899345108,0.7608968892862324,0.48540543406534065
EXPD,HPE,-1.5007507715539556,0.7609040726803398,0.3013835690534212
GD,KEYS,-1.500730403947322,0.7609118888249483,0.4021139129569088
TYL,VRTX,-1.5007029666387568,0.7609224177319291,0.5404909045234095
ELV,QCOM,-1.5006318514460182,0.7609497063721239,0.7940917446925553
KR,TRGP,-1.500631187284765,0.7609499612175319,0.4418217168456061
ANET,ETR,-1.5006252426491087,0.7609522422266697,0.4738079018133533
COR,WBD,-1.5006172742408146,0.7609552997530757,-0.4486392330192656
MSCI,NI,-1.5005767439894657,0.7609708510627706,0.41577790101645323
AVB,LDOS,-1.5005685901472545,0.7609739795830128,0.4854392124118329
BX,GDDY,-1.5005000660344991,0.7610002703194025,0.44613712733215993
ICE,IT,-1.500492221223884,0.76100328002853,0.742660877545651
CF,COST,-1.5004705820564541,0.761011581898791,0.6916425048782012
CCL,GLW,-1.5004595875999382,0.7610157998522314,-0.26393743501997874
DUK,FTV,-1.5004324145968846,0.7610262243951637,0.27104970764905567
CVS,GNRC,-1.500368258560466,0.7610508357916237,0.6644051953407962
EL,OXY,-1.5003458043243516,0.761059449247407,-0.35671988599443183
ALGN,NEM,-1.5003362076215703,0.7610631304857689,0.5062176011679407
CPT,V,-1.5003357068186933,0.7610633225897769,0.7730141668684477
GILD,TAP,-1.500311510043559,0.76107260416125,-0.03840294486358195
PANW,SPG,-1.500308593056064,0.7610737230643045,0.09100669919041997
GD,KLAC,-1.5002855985112737,0.7610825432321133,0.4931175515064988
FANG,TSN,-1.500270270945196,0.7610884224094514,0.44469683906958013
BA,UHS,-1.5002290941808403,0.7611042160699826,0.4498172376339325
FANG,HON,-1.5002287590117909,0.761104344623836,0.15917059833120045
MOS,NOC,-1.5002122419532038,0.7611106796744461,0.6014782379676767
AJG,LUV,-1.5001644730462511,0.7611290006308207,-0.364750849675286
CDW,OKE,-1.500154187881193,0.7611329452126411,0.3664369369497928
PEP,PG,-1.5001489184100931,0.7611349661516693,0.9428273206928176
SHW,WRB,-1.5001419152497772,0.7611376519752087,0.7889168613992185
MDT,TSLA,-1.5000992338462138,0.7611540205497014,0.6060403335039161
FIX,HBAN,-1.5000854834433908,0.7611592937567001,0.7003720855845678
COST,GDDY,-1.5000787177920578,0.7611618883205894,0.46927981096097493
AIZ,OMC,-1.500047038118768,0.7611740369351063,0.46405457740858685
CASY,PRU,-1.4999680768660484,0.7612043154835845,0.35794714094299396
TEL,VRSN,-1.4999483841394032,0.7612118664849579,0.4648387780554322
KKR,WAB,-1.499925327917006,0.7612207069920087,0.3970550168362707
SATS,VST,-1.4999236538983616,0.7612213488570401,-0.10180579185502674
AMZN,LUV,-1.4999115058150718,0.7612260067344909,-0.25569115239048845
CF,VICI,-1.4998904319058006,0.7612340868558591,0.7642547258775243
TECH,WDC,-1.4998575761161392,0.7612466840111105,-0.03225279630454358
MDT,WMB,-1.4998422039121257,0.7612525776808503,0.10231537489947139
POOL,WDC,-1.49983983588281,0.7612534855697692,-0.06923223449988593
FANG,GRMN,-1.4997736516188203,0.7612788593320816,-0.14373138128966323
SCHW,SNPS,-1.4997602324553796,0.7612840037654514,0.6679802870803979
JBL,KMB,-1.499704045120917,0.7613055432237145,0.6382175549534838
BMY,STT,-1.4996610495279301,0.7613220247654735,0.4262193314301559
OKE,PSKY,-1.499631428393404,0.761333379033438,0.30797051618223653
MRK,TSCO,-1.4995950788110355,0.7613473119468852,0.7795071516670716
ERIE,MU,-1.4995705932755903,0.7613566970347776,0.36239267779419615
GPC,MPC,-1.4995599193512243,0.7613607881800225,0.747785983656435
PLD,SPG,-1.49953608137748,0.7613699247313646,-0.11094759489431164
CASY,CSCO,-1.499523661844227,0.7613746847650481,0.5526163570462572
GS,LDOS,-1.499507338229899,0.7613809410218564,0.5858065024184617
DHR,WBD,-1.4994298651205942,0.7614106322379746,-0.23276994489465977
CRH,IFF,-1.4993876594992093,0.7614268063405347,0.406844341083635
ULTA,VEEV,-1.4993852906653509,0.7614277141075532,0.3810384617581801
ORLY,RVTY,-1.4993755833857978,0.76143143403611,0.8778071149711425
PKG,WAB,-1.4993153803892008,0.7614545035973788,0.5403049657059422
AIZ,KHC,-1.499303234745966,0.7614591575864336,-0.09251580457166432
ANET,DXCM,-1.499300645507666,0.761460149727719,0.4944813277464557
ALGN,CCI,-1.4992858655953079,0.7614658130258362,0.5136229123723816
EOG,VRSN,-1.4992734914180985,0.7614705544383813,-0.32708163461876333
CI,SCHW,-1.4992628943287476,0.7614746148756502,0.7600261191515915
NUE,PPL,-1.499255702420564,0.7614773705399718,0.5206484161580428
EOG,WRB,-1.4992280907942057,0.7614879500677199,0.32202470401003785
DELL,VLO,-1.4992203103459845,0.7614909311289229,0.2556756339230758
EBAY,MTB,-1.4992002624165246,0.7614986123364034,-0.059110352022799045
CCL,TER,-1.4991999165328722,0.7614987448576116,-0.6663850249415011
DVN,PEP,-1.4991993594998945,0.761498958278072,0.4040096058291148
COHR,STLD,-1.4991728964514928,0.7615090971326605,0.48926574828264785
AES,ZTS,-1.4991691498513053,0.7615105325544316,0.8457019352722324
DE,KIM,-1.4991449593319557,0.7615198004480614,0.7605774398878267
COF,ETN,-1.4991069547679898,0.7615343603184648,0.7740972987939561
MAS,RL,-1.4990807204767496,0.7615444105608045,0.015985811346845017
AZO,JCI,-1.4990735100203616,0.7615471728069345,0.8403600625945469
AAPL,NTRS,-1.4990633334927834,0.7615510712867772,0.5073650582782093
HWM,WY,-1.499053377015066,0.7615548854286456,0.801440314826094
FAST,INCY,-1.4990404042597303,0.7615598549910403,0.0861485679535008
RVTY,WBD,-1.4990276562942286,0.7615647383761062,-0.11354641918584744
MET,NEM,-1.4989662680775462,0.7615882535560534,0.4840574657015252
NKE,VZ,-1.4989651338769416,0.7615886880052445,0.5420424336295988
CCL,ZTS,-1.498943347764953,0.7615970329536346,-0.7098353281881239
GNRC,TSLA,-1.4989178662309113,0.7616067931550359,0.924973719461901
ADBE,AFL,-1.4989036255991595,0.7616122476363943,0.31601126996318996
AAPL,FIX,-1.4988798502474034,0.761621353948673,0.7857781617492106
DVA,ERIE,-1.4988553638354531,0.7616307323712967,0.3615113670825242
OXY,WMT,-1.4988380682293176,0.7616373565335721,-0.492723326306484
GOOG,RTX,-1.4988238610753415,0.7616427977389918,0.5189160808927296
SHW,TKO,-1.4988238120445785,0.76164281651717,-0.12076449666145982
ADI,TXT,-1.4988025807553982,0.7616509477490097,0.4114185842851374
ALGN,DOC,-1.4987969766332696,0.7616530940048281,0.5107770346608643
APD,PSX,-1.4987823463548775,0.7616586970212729,-0.2786557312327715
FIX,PCAR,-1.4987784263901984,0.7616601982513436,0.773861425096206
LMT,NFLX,-1.4987727292803024,0.7616623800643072,-0.14042884897841096
PFE,SHW,-1.4987536144922935,0.7616697003289377,0.6959825882955559
HUBB,NOW,-1.4986704109762956,0.7617015625300946,0.7943110950652043
TEL,TROW,-1.4986456868813627,0.7617110299148155,0.8643080009257379
AVGO,VRTX,-1.4986405512842023,0.7617129964141423,0.5979008580800665
GS,SBUX,-1.4986103101715667,0.7617245759884852,0.655777003421173
EOG,KR,-1.4986045680778317,0.761726774642773,0.27551949990747626
TER,WMB,-1.4985942913432537,0.7617307095833339,0.39593768959413206
LMT,VEEV,-1.4985913771842672,0.761731825401138,0.5320858721997416
AMP,RTX,-1.4985681667027708,0.7617407124643698,0.6874476127539215
EW,MSI,-1.4985656606384004,0.7617416719986834,0.9044263787120324
GRMN,SATS,-1.498516376146456,0.7617605417782041,-0.6091878632844492
FITB,PYPL,-1.498507834989238,0.7617638118714941,0.23398529535583215
EBAY,XOM,-1.4985024471007797,0.7617658746797618,-0.10298780120276718
WAT,XOM,-1.4984979985649682,0.7617675778385002,0.4349151505407713
FANG,TYL,-1.4984754563719587,0.7617762081819273,-0.1873066925810276
BRO,WAB,-1.4984537383051093,0.7617845228140749,0.2494530860006904
BG,INCY,-1.498447910382031,0.7617867539675082,-0.38287987907003435
ABT,TPR,-1.4984425239594041,0.7617888160854844,-0.026116019185435033
BLK,WDAY,-1.4984265164505062,0.7617949442720897,0.6559835404426889
BXP,F,-1.4984246867714766,0.7617956447252414,0.22804693038474944
FANG,RVTY,-1.498407205691012,0.7618023369123398,0.10968216086052762
CPT,GD,-1.498390058358957,0.7618089012136111,0.62971036657659
ED,UPS,-1.4983881259086105,0.7618096409823286,0.4708440625568083
NSC,NTAP,-1.4983824633995118,0.7618118086605212,0.5843601944361301
FCX,TER,-1.4983644248983878,0.7618187139353262,0.7764491093543815
EQIX,WRB,-1.4983583649881869,0.7618210336856301,0.6909186824584788
AIZ,MPC,-1.4983536489168245,0.7618228390005655,0.3983743507448676
GRMN,HAS,-1.4983532406693485,0.761822995277525,0.29368045361802886
CRH,DD,-1.4983401805493122,0.7618279946507209,0.2181149870696054
AVY,CF,-1.4982902495480657,0.761847107453233,0.6344469985971013
MSI,PSX,-1.4982854211229384,0.7618489556456097,0.03667167060219985
FANG,PLD,-1.4982519007366528,0.76186178609851,0.05707228913981205
FSLR,VRSK,-1.4982436025064922,0.7618649623066869,0.5957495172067876
RF,TKO,-1.4982083016442205,0.7618784736616537,0.24328733438545727
CCL,EBAY,-1.4982043854101637,0.7618799725639704,-0.4666243462529006
GOOGL,RTX,-1.4981936366360387,0.7618840865261974,0.5210191780209521
LDOS,WELL,-1.4981863632013577,0.7618868703184154,0.4751927376815934
DLTR,META,-1.498093062512442,0.7619225778064964,-0.09509935696650493
AES,GE,-1.4980393351297578,0.7619431384529219,0.15195468571849702
BMY,DD,-1.49803162022167,0.7619460907352757,-0.11856578196837231
TJX,VEEV,-1.497968868518359,0.7619701031954613,0.7743036825620652
GM,MS,-1.4979570263986317,0.7619746345042027,0.7291592105512048
CHTR,GDDY,-1.4979558323124949,0.7619750914102469,0.40961696078655807
CMCSA,CVX,-1.4979362873996052,0.7619825700097806,-0.07940552239785544
ALL,KEY,-1.4979352828703756,0.7619829543753275,0.6606891019602256
AVY,NOC,-1.4979141037177215,0.7619910581138303,0.6792575644820079
KEY,SPG,-1.4978887247903994,0.7620007685677124,0.6805509741909755
AME,TYL,-1.4978782408445157,0.7620047798469578,0.8887423059324957
ED,IQV,-1.4978473720431449,0.7620165903529277,0.5519482541747248
JPM,SWKS,-1.4978288906778403,0.7620236612022695,0.7083249905419645
QCOM,REG,-1.497761286813092,0.7620495248341435,0.29938077291989706
GPC,TMUS,-1.4977301301470216,0.7620614440185673,0.7356381283238428
CF,MTB,-1.497720359437787,0.7620651817866846,0.701663829629266
PFE,TECH,-1.4976726578087138,0.7620834294149528,0.7347501639664783
MSCI,OKE,-1.4976586726468581,0.7620887790813646,0.12040475002989637
TPR,VICI,-1.4976526339201495,0.7620910890178172,0.2803212382091307
GILD,TKO,-1.4976364961925674,0.7620972619570288,-0.11106542392519429
CVX,DGX,-1.4976343264300869,0.7620980919179755,0.4659396892888282
EG,PYPL,-1.4976089162106712,0.7621078115005413,0.0382856361440062
BA,SPG,-1.4975885053985447,0.7621156185885654,0.6651698964732693
AES,AMT,-1.4975772456278265,0.7621199253532608,0.7582926290676063
DVN,SMCI,-1.4975372625264514,0.7621352181330778,0.5326645893788623
GNRC,SWK,-1.4975287798267098,0.7621384625229957,0.46915972121211813
HON,INCY,-1.4975267140753394,0.762139252609424,-0.030886225818144406
MRK,UNP,-1.4975211921537148,0.7621413645664006,0.7571561674336722
DUK,TTWO,-1.49749459957536,0.7621515351993419,0.39838868103970065
GRMN,TPR,-1.4974693945874156,0.7621611748714217,0.049949090029451464
UNP,VST,-1.4974216528442872,0.7621794330506474,0.13208164521702154
F,LDOS,-1.497405724723574,0.7621855243405178,0.35035123970535875
APD,SYY,-1.4974022815744543,0.7621868410687866,0.5327101878620016
APA,C,-1.4974020494407485,0.7621869298411326,0.3140999317373382
DHI,SRE,-1.4973825912253145,0.7621943709562977,0.6507871446867114
FITB,SWKS,-1.497369140754869,0.762199514530578,0.5001071717917976
CPT,D,-1.4973401948128464,0.7622105834594363,0.6711760215833862
CBRE,WBD,-1.4973363179345147,0.7622120659523355,-0.05429041788874439
HD,VRTX,-1.4973155800167943,0.76221999589421,0.5845461641415234
ARES,MAR,-1.4973062648693467,0.7622235578437397,0.5127726977411818
EXPE,VICI,-1.4972997144001041,0.7622260626078647,0.43561046062402714
BALL,ROP,-1.4972611218086183,0.7622408192690693,0.8566580878639681
DTE,FFIV,-1.49724875388289,0.7622455482705703,0.3857376923427353
ECL,GWW,-1.4972442169046893,0.7622472830147304,0.3038832105121001
BLDR,PRU,-1.497178736134052,0.7622723191108851,0.6299423818826735
FANG,GS,-1.4971061004099213,0.7623000888441225,0.45254790516618293
AIZ,HPE,-1.497100870153592,0.7623020883685401,0.2933674379251056
ECL,ODFL,-1.4970936987395538,0.7623048299787971,0.5310327795469872
AVY,RTX,-1.4970534900200148,0.7623202012714811,0.5814654296420511
GRMN,VLO,-1.4970133284696647,0.7623355538860899,-0.10091902797040489
MSCI,PNW,-1.4969043045732928,0.7623772273557736,-0.020715478365277967
AOS,WDC,-1.4968822942287816,0.7623856400481526,0.4696134678189672
NDAQ,TRGP,-1.4968820104775866,0.76238574850096,0.3938414023478411
VRTX,WELL,-1.4968476408341935,0.7623988847158802,0.14566605300604726
DGX,REG,-1.4968024893574001,0.7624161410720378,0.4219667205863746
COP,MMM,-1.4967558377380132,0.7624339699077227,-0.2357749927318072
ABBV,WTW,-1.4967321208432773,0.7624430334524217,0.6463279454365468
BG,BRO,-1.4967119509456681,0.7624507413150663,0.6663083816189346
FDX,WMB,-1.496707625802679,0.7624523941335912,0.3703594417547847
EXR,MCO,-1.496692974615046,0.7624579929111881,0.8452164861458414
AME,LUV,-1.4966880546622185,0.7624598729935416,-0.17366405142582395
AES,FDX,-1.4966809096737301,0.7624626033209172,0.3333478686604569
ALL,GDDY,-1.4966580773468494,0.7624713281423048,0.4356844289311028
DHR,WRB,-1.4966051473758124,0.7624915532477421,0.8463587991532554
BRO,ROST,-1.496595067044083,0.7624954049226895,0.4447199003302883
AMGN,AVB,-1.4965748019518554,0.7625031480515315,0.35990594038224727
ARE,FE,-1.4965738083363533,0.7625035276998,0.4319157805857968
HPQ,TYL,-1.4965412634668875,0.762515962475878,0.6141079773010572
BXP,MPC,-1.496521962350517,0.7625233368653201,0.12151200000845748
AES,USB,-1.4965106690963712,0.7625276516167461,0.4460290895359514
CMI,GILD,-1.4964718468539626,0.7625424838277102,0.2882735961152499
BF-B,EQR,-1.4964611566864052,0.7625465679479901,0.35561508537673997
ALGN,INCY,-1.496393935817445,0.7625722482664969,-0.0916446247972956
ESS,MCD,-1.4963700192286744,0.7625813846596807,0.6174119999876706
CI,VMC,-1.4963497235072944,0.762589137663108,0.6162768875673672
INTC,LUV,-1.4963448762720402,0.7625909892916218,0.32512425505560844
ELV,TDY,-1.496333645284679,0.762595279457075,0.7791851508421468
AMD,WRB,-1.4963131053411962,0.7626031254536945,0.7684479561683671
POOL,PSX,-1.4962480198392532,0.7626279861703236,-0.23311047155605577
NEM,WRB,-1.4962462441762263,0.7626286643967675,0.6099588515192232
MRK,SNPS,-1.4962309617454617,0.7626345015718697,0.7749585247327045
JPM,TPR,-1.4962209748942963,0.7626383160322676,0.5109392137914429
ECL,UNH,-1.4961825802021866,0.7626529804461467,0.3165208839022297
FSLR,NWS,-1.4961528648512399,0.7626643294796964,0.7111202308382512
TGT,TSCO,-1.4961428935870058,0.7626681376749449,0.9128354866600734
RMD,WFC,-1.4961271362119228,0.7626741556030874,-0.17304435203438456
CRL,WEC,-1.4960407487661425,0.7627071462251087,0.7151562805425178
L,NSC,-1.4960162045123182,0.7627165189193092,0.5063917225822493
NXPI,ZBH,-1.496001123605209,0.7627222777333762,0.5496740123979436
COST,IP,-1.495998687605102,0.7627232079388835,0.30475775378011444
AXP,LUV,-1.495980310037062,0.7627302254789919,0.02558860468731224
FANG,ODFL,-1.4959439869579443,0.7627440951789224,0.05756368384599995
DVA,FANG,-1.4959029639300974,0.7627597588843589,-0.10341884342020081
ACN,BK,-1.4958930571549744,0.7627635414589631,0.30033327392191345
APTV,ON,-1.4958746108672578,0.7627705844594561,0.6979821556483345
CTAS,IP,-1.495867382534851,0.7627733442810569,0.37871068154436693
GILD,USB,-1.4958045358033722,0.7627973386664342,-0.07069622106902816
AME,VRTX,-1.4957656692444992,0.7628121768199053,0.5498944413636715
DE,WY,-1.4957617800901246,0.76281366155581,0.7727261721983499
ECL,TECH,-1.4956715321989655,0.762848113175778,0.6756857372108328
AVB,MCK,-1.495654431028981,0.7628546410827202,0.5179582253492027
APTV,CNP,-1.495611684037167,0.7628709580729804,0.24934686516645457
CLX,PWR,-1.4956007110032439,0.7628751464809675,0.22821502913510414
BMY,SBUX,-1.4955960167015612,0.7628769382815941,0.45584010144421655
MDT,WAT,-1.4955689193127317,0.7628872810997112,0.5872020703600083
COF,CPB,-1.495511579924944,0.7629091660345066,0.19073918234140652
FITB,OKE,-1.4954834171802376,0.7629199145305456,0.7170941088401795
NKE,TJX,-1.4954257650169003,0.7629419168656699,0.8502150567887702
AON,MCO,-1.4953701820444751,0.7629631282556553,0.8950924585322392
ETN,KIM,-1.4953593271082222,0.7629672705360773,0.7576044595105497
GPN,HRL,-1.495347953165208,0.7629716108206026,0.41577744568655817
BA,C,-1.495277666269451,0.762998431075584,0.6524480038482059
CDNS,LUV,-1.4952323568467198,0.7630157193130238,-0.4140894999716872
EXC,NWS,-1.495203359000609,0.7630267832830604,0.5047492052121547
FANG,INTU,-1.4951494366000762,0.7630473561853865,0.05907988801272382
BRO,NTRS,-1.495118243675587,0.7630592566258085,0.5217116027524004
MSCI,WELL,-1.4951115409715692,0.763061813729518,0.544465154663597
PNC,VRTX,-1.4950948731196116,0.7630681724920414,0.1333062536342015
COST,SBUX,-1.495041429171764,0.7630885605338906,0.7818499572029209
CB,WST,-1.495024365796886,0.7630950697072659,0.6854408360584412
AAPL,CVX,-1.4949796169242824,0.7631121395260128,0.3639422338812978
EXC,HD,-1.4949549789010688,0.7631215375564593,0.6570543158404496
CF,DELL,-1.4949472634321421,0.7631244805271404,0.6650714520445296
AWK,EQT,-1.4949358059125728,0.7631288508129896,-0.0018755132911066142
AIZ,CTSH,-1.4949339689487775,0.7631295514882783,0.34791345986190575
NWSA,WMB,-1.4949205818679938,0.7631346576976249,0.5852242609145204
EPAM,MMM,-1.4949075102634934,0.7631396435061603,-0.13815670452885134
MPC,SRE,-1.4948824250444503,0.7631492113899618,0.4576918923620749
